transaction_id,description,amount,date,category
4752,bsnL bill iMps txn2665,4564.53,2024-03-25,Bills & Utilities
9486,MoneY SeNt iMPs Txn5045,3276.59,2024-05-16,Transfers
968,rELIanCE fREsH cArd txn1501,3115.23,2024-04-27,Groceries
8684,Icici prudEntiAl uPi txN5187,94.27,2024-05-23,Insurance
1980,hp Gas pos txn2316,701.35,2024-03-24,Fuel
5988,Air india pos txn7876,403.0,2024-04-30,Travel
9314,imps neft txN3473,2850.24,2024-03-18,Transfers
425,StarbucKs upi txn7151,4135.55,2024-06-17,Food & Dining
643,sWIggy uPi txn5843,4767.34,2024-06-07,Food & Dining
1940,inDianoil upi txN7281,2878.94,2024-01-22,Fuel
6600,collEge fEE card txn5101,1025.39,2024-07-28,Education
3509,spotify caRd txn8895,2957.04,2024-01-05,Entertainment
2907,h&M neft txn7440,1896.82,2024-01-05,Shopping
7032,cOurSeRa poS txN1724,1954.06,2024-06-15,Education
6665,unAcadEmy pos txn2466,3378.72,2024-10-21,Education
3958,sPotify card txn2270,3781.58,2024-09-27,Entertainment
80,cafe COffeE DAy ImpS tXn6852,1916.84,2024-07-10,Food & Dining
195,SwiGgY neFT TXn4720,1690.96,2024-02-15,Food & Dining
4978,1mg neFt txn1474,2627.43,2024-03-01,Healthcare
9259,account tranSFer NefT txn1449,3327.2,2024-01-17,Transfers
9254,money sent cArd txN7195,1178.68,2024-05-20,Transfers
9104,uPI tO FrieNd imPs txN8200,1176.53,2024-04-13,Transfers
5803,inDIgo poS tXn6856,1894.32,2024-02-14,Travel
398,subw@y upi txN3503,883.39,2024-09-15,Food & Dining
9400,Upi to Friend pos txn5221,3217.42,2024-03-03,Transfers
8049,policybazAar imps txn8638,3793.84,2024-05-23,Insurance
7168,coursera upi txn7895,663.77,2024-08-19,Education
9083,nefT tranSFEr upi txn1281,1258.65,2024-06-18,Transfers
3869,pVr cinem@s imps txn3062,2439.35,2024-04-04,Entertainment
4996,curEFit pos txn7022,873.55,2024-04-18,Healthcare
2352,IndiaNoiL card txn4017,4046.43,2024-01-27,Fuel
1422,reliaNce fresh upi txn6232,4040.91,2024-07-28,Groceries
6607,uNacadeMy imPs txn1988,1476.72,2024-08-11,Education
2399,shell nEft txn4933,1718.49,2024-03-14,Fuel
7226,RenT payment Card txn2501,4051.84,2024-07-14,Rent
4035,eLecTriCity boarD imps TXN4597,4860.99,2024-02-05,Bills & Utilities
2133,bpcl upi txn7000,1594.42,2024-06-06,Fuel
2762,zara neft tXn1483,2626.93,2024-09-19,Shopping
9461,uPi to frieNd neft txN4570,405.11,2024-02-04,Transfers
236,swiGGy pos tXn3327,308.62,2024-07-12,Food & Dining
6204,ReDbus upi txn1769,1783.33,2024-06-05,Travel
9289,nEFt trAnsfEr caRd txn5303,2945.25,2024-04-23,Transfers
4754,waTeR Bill imPs txn9154,1902.19,2024-03-26,Bills & Utilities
7380,lanDloRd neFt txn3266,795.82,2024-09-27,Rent
16,zOmato upi TXn6989,1401.08,2024-02-04,Food & Dining
5381,cuRefIt nEft txn8986,4355.76,2024-07-12,Healthcare
8597,hDfc lifE pOS Txn7048,3785.48,2024-05-13,Insurance
2378,indianoIL iMPS txn1569,3669.83,2024-04-25,Fuel
3895,boOkmyshow pos TXn1277,4241.35,2024-08-25,Entertainment
7912,rent PayMeNT pOs txn9104,4628.05,2024-03-30,Rent
4141,airtel pOs txn4745,988.81,2024-09-26,Bills & Utilities
5950,Irctc imps txn9256,1494.65,2024-09-09,Travel
1256,naTuRe's BasKet poS tXn4917,1519.49,2024-10-15,Groceries
7924,pg Fee upi txn7928,2072.16,2024-10-25,Rent
556,cafe cofFEE dAY imPs txn9595,2968.38,2024-10-05,Food & Dining
1313,dmart upi txn1256,1515.66,2024-03-29,Groceries
9578,money sent card tXn7757,434.41,2024-01-19,Transfers
1308,BiG bazaar Imps txn8037,3339.09,2024-03-10,Groceries
8882,acCount transFer upI txn4550,1544.85,2024-01-19,Transfers
3485,bookmyshow upi Txn3466,1357.15,2024-05-18,Entertainment
163,zomAto imps txn1132,3195.57,2024-08-02,Food & Dining
4208,electricity b0@Rd c@Rd tXn3947,4974.2,2024-04-13,Bills & Utilities
3729,pvr cInemas nefT tXN5007,3409.81,2024-07-22,Entertainment
5111,Fortis hospiTal imps txn9427,4290.91,2024-04-29,Healthcare
6506,coursera Pos txn4269,3699.04,2024-04-19,Education
2339,sHElL Neft TXn1777,4588.1,2024-09-09,Fuel
4022,elEctricity BoArd IMps txn4897,3582.74,2024-06-17,Bills & Utilities
3186,fliPKart ImPs tXn3038,1835.0,2024-03-09,Shopping
2620,AJio pos txn8457,115.37,2024-01-05,Shopping
8939,Imps pOs txn1313,991.96,2024-01-12,Transfers
7694,rent pAyMent upi tXn8673,3198.56,2024-05-06,Rent
5277,fortis HospitaL carD txn2557,384.87,2024-07-21,Healthcare
6899,bYjus iMPS txn8699,3188.57,2024-03-06,Education
5249,apolLo pharmacy iMPS txn1671,1670.24,2024-06-02,Healthcare
1631,sHeLL imps TXn2276,3545.58,2024-05-30,Fuel
1984,iOcl pump neft Txn3242,137.9,2024-04-24,Fuel
263,staRbuCks neft txn3058,3994.43,2024-09-10,Food & Dining
7974,Landlord UpI txn9141,894.31,2024-01-01,Rent
590,starbuCks pos txn4596,1097.89,2024-05-25,Food & Dining
3108,nykaa card txN8352,645.85,2024-04-03,Shopping
1127,nature's basket ImPS Txn6080,2673.4,2024-02-06,Groceries
8114,icicI prudEntial upi txn2516,1660.95,2024-06-11,Insurance
2945,myntRa nEFT txn4040,916.74,2024-10-16,Shopping
359,stArbuckS card Txn3434,833.07,2024-08-18,Food & Dining
6538,udemY upi txn3867,4358.08,2024-02-25,Education
6066,Air IndIa UPi txn1366,1705.01,2024-04-16,Travel
6428,byjus Neft txn9721,1779.21,2024-10-08,Education
1869,shEll Pos txn1608,1968.44,2024-04-02,Fuel
4578,bSnl bill card Txn2821,923.18,2024-08-08,Bills & Utilities
6023,air India uPi txn9903,3273.03,2024-02-13,Travel
4128,airtel Pos txn9894,1968.09,2024-07-12,Bills & Utilities
7423,Pg fee upI Txn6276,3423.81,2024-04-06,Rent
2199,bpcl upi txn1639,2879.68,2024-08-14,Fuel
6655,byjus CarD txn5691,590.91,2024-07-28,Education
1484,big Bazaar Pos txn6961,3790.71,2024-09-24,Groceries
1867,bpcl nEFt txn2035,4457.29,2024-06-15,Fuel
8493,pOlicyBazaaR pos txn4738,1556.44,2024-07-30,Insurance
5386,medPLus Pos txn2356,1417.5,2024-02-21,Healthcare
4672,wateR bilL NEFt Txn1002,2575.66,2024-01-04,Bills & Utilities
6673,unAcademy poS TXn3827,2744.62,2024-06-05,Education
8982,moNey sEnt imPs txn3428,3372.61,2024-06-26,Transfers
8878,neft transFer Pos txn2952,207.12,2024-08-19,Transfers
5266,fortIs hospitaL card txn8909,2116.5,2024-08-16,Healthcare
2249,hp Gas PoS Txn6480,4507.37,2024-02-09,Fuel
2322,iocl pUmp ImpS txn6878,498.09,2024-07-21,Fuel
4047,wATeR bILl imps txN5263,2274.98,2024-04-22,Bills & Utilities
1612,bPCl neFt txn5480,2298.05,2024-04-11,Fuel
1634,inDiaNoil cArd txn7271,3407.92,2024-05-01,Fuel
865,nature's baSKet iMps Txn2809,2365.96,2024-06-30,Groceries
2517,h&m impS TxN8690,4375.66,2024-06-06,Shopping
2043,iNdianoIL Upi tXn8699,3257.47,2024-05-19,Fuel
2097,BpcL neft txN8414,421.28,2024-10-03,Fuel
8257,policYbazaar upI TXn4170,3283.52,2024-05-30,Insurance
1745,hp gas nEFT tXN4456,2684.08,2024-08-29,Fuel
2173,IndiaNoil imps txn4790,846.4,2024-03-21,Fuel
4260,electricIty B0@rd neft Txn4193,902.88,2024-06-17,Bills & Utilities
5051,apOllo phArMacy caRd txN2416,3573.32,2024-07-23,Healthcare
8700,Bajaj aLliaNZ neft tXn4973,4423.8,2024-08-01,Insurance
4237,waTEr bilL cARd txn9522,124.43,2024-03-29,Bills & Utilities
3433,hotstar pos TxN8899,2971.09,2024-01-30,Entertainment
6462,unacaDEmY imps TxN2407,652.3,2024-09-05,Education
240,staRbucks uPi tXn9264,1042.94,2024-10-20,Food & Dining
6263,rEdbus card txn2408,2520.52,2024-05-20,Travel
4713,tATa PoWer Imps tXn8860,3512.62,2024-02-17,Bills & Utilities
1282,Reliance fResh upi txn4111,2165.58,2024-09-27,Groceries
2578,flIpkaRt neFt txn1076,4736.47,2024-04-29,Shopping
4528,paytM rEcharge uPi tXN9012,2614.55,2024-08-31,Bills & Utilities
1341,ReliancE frESh pos txN8116,4976.41,2024-10-02,Groceries
311,kfc nefT txn5733,1546.32,2024-07-19,Food & Dining
7961,REnt pAymenT imPs txn7008,4396.61,2024-02-08,Rent
6431,unAcadEmy neFt txn3720,3212.16,2024-09-29,Education
931,nAture's bAsKet imPs txn4297,4450.16,2024-09-26,Groceries
1889,hP Gas imPs txn4532,1943.18,2024-02-23,Fuel
496,kfc Imps txn2038,3785.18,2024-08-15,Food & Dining
3451,spotify impS Txn1033,3231.3,2024-05-11,Entertainment
2064,bPCl pos txn1276,3980.62,2024-10-18,Fuel
5921,rEdbus neft txn4783,1857.1,2024-05-18,Travel
6342,irctc Upi txn2533,913.81,2024-10-12,Travel
6938,collegE fee card Txn6935,4265.3,2024-10-15,Education
6355,mAkemyTRip pos txn4763,1885.61,2024-09-08,Travel
6707,UNacadEmy Neft txn9319,3128.26,2024-02-16,Education
3462,bookMyshow neft txN9044,2999.17,2024-02-20,Entertainment
5992,IrctC uPi tXN5078,1591.15,2024-08-23,Travel
4404,pAytM rech@rge p0s txn2761,4665.04,2024-08-08,Bills & Utilities
2279,hp gAs Card txn1507,1345.65,2024-05-15,Fuel
6884,couRsera pOs txn4562,1425.69,2024-03-24,Education
5917,makeMyTrip card tXn9890,3203.93,2024-06-24,Travel
4750,tAtA power card tXN9520,1805.2,2024-06-05,Bills & Utilities
5609,iRctc UPi txN8159,3127.49,2024-07-20,Travel
1773,hp gaS upi Txn6922,3326.34,2024-08-05,Fuel
1089,mOrE superMarket pOs txn6085,4011.54,2024-02-11,Groceries
3634,bOokMYshow upi Txn5863,4167.54,2024-01-25,Entertainment
2074,BpcL neft txn6229,1173.83,2024-09-01,Fuel
5654,aiR india nEfT tXn9570,1379.06,2024-07-05,Travel
2313,hp gAs pos txn3298,2814.99,2024-01-27,Fuel
5557,meDPlus upi tXn2931,4010.69,2024-06-10,Healthcare
2639,h&m imPs txn7841,1266.56,2024-05-17,Shopping
7097,scH0Ol fee p0s tXn3232,725.72,2024-03-21,Education
1524,nature'S Basket NeFt txn9640,1195.37,2024-05-02,Groceries
5870,MakemyTRip imps txn4342,3346.16,2024-06-26,Travel
7620,l@ndl0Rd POS txn2583,457.7,2024-06-25,Rent
3920,PVR cineMAS neft txn4607,1818.1,2024-07-20,Entertainment
5217,1mg imps TXn7532,2339.94,2024-10-20,Healthcare
8721,icicI prudential impS txn9522,4627.77,2024-07-17,Insurance
6233,Irctc pos txn4219,3010.03,2024-04-30,Travel
6270,Ola Upi tXn5980,4390.09,2024-10-09,Travel
21,starbUcKs card txn7304,4761.22,2024-01-26,Food & Dining
8468,lic upi txn3037,4563.77,2024-07-04,Insurance
974,sPencer's caRD txN6977,2191.61,2024-08-21,Groceries
7200,UnacaDemy card tXN7889,530.9,2024-06-14,Education
123,ZOMato pos txn5030,340.19,2024-04-19,Food & Dining
4304,pAytm rechArge imps txn9510,3739.49,2024-07-10,Bills & Utilities
1334,reliAnce fResH uPi txn9544,2534.19,2024-09-02,Groceries
199,cAFe cOFfeE dAy card txN7872,3799.36,2024-02-08,Food & Dining
1043,relIaNce FresH card txn4117,2257.11,2024-01-26,Groceries
951,reliance Fresh imps tXn9063,1005.29,2024-10-11,Groceries
1715,hp gas UPi txn1870,3794.06,2024-03-26,Fuel
1892,bpCl CaRd txn9875,3858.24,2024-06-04,Fuel
1006,MoRe supErmaRkeT neft tXN1490,2168.41,2024-08-05,Groceries
7461,flat renT uPI txn5599,2425.14,2024-10-04,Rent
3034,nyKaa neft txn4898,1356.44,2024-07-28,Shopping
7810,pG feE uPi tXN7571,2723.24,2024-03-24,Rent
8161,iCici prUdeNTiAl imps tXn9828,968.69,2024-07-21,Insurance
7192,collegE fee card txn5609,3821.12,2024-03-14,Education
3503,hOtsTar impS txn4066,2134.39,2024-01-01,Entertainment
9022,nEft tranSfeR pOs txn1262,883.25,2024-04-15,Transfers
3281,booKmYsHoW nEft txn9296,3782.3,2024-07-23,Entertainment
6623,schooL fee CArD txn2383,2514.05,2024-02-05,Education
1967,iocl pump upi txn1399,4099.24,2024-04-23,Fuel
1754,iNdiAnOil imps txn9433,2898.48,2024-10-24,Fuel
9177,money sent carD txn4661,2969.76,2024-08-05,Transfers
3983,pvr ciNemas card txn8579,416.92,2024-02-20,Entertainment
8358,Lic card tXN8462,3467.5,2024-02-02,Insurance
4153,aIrTel poS txn9136,905.33,2024-08-17,Bills & Utilities
5035,1mg card TxN7402,2798.75,2024-05-06,Healthcare
325,swIggy Imps txn9305,4625.7,2024-08-26,Food & Dining
2759,amazon pos txn1485,2326.58,2024-07-02,Shopping
7976,flAt rEnt pos tXn5639,1535.59,2024-03-25,Rent
2321,bpcl pos TxN5293,3278.04,2024-04-19,Fuel
4867,fortis hOspitAl uPi txn2776,4464.12,2024-03-29,Healthcare
6824,CollEge fee ImpS Txn2029,401.72,2024-01-08,Education
6137,uber POs txN1781,1253.68,2024-09-01,Travel
1895,indiANOil nEFt txn4329,4104.51,2024-04-16,Fuel
4080,bsnl Bill Neft TXn5843,734.22,2024-06-17,Bills & Utilities
4729,ElecTrIcity board neft txN8516,3804.69,2024-09-04,Bills & Utilities
3317,hOtstar Pos txn3404,3538.29,2024-05-02,Entertainment
3185,@M@z0n Upi tXn1887,4881.7,2024-06-28,Shopping
5505,cUreFit nEft Txn6485,1899.33,2024-08-15,Healthcare
4584,pAytm recharge caRd Txn8650,2008.67,2024-06-29,Bills & Utilities
3026,mYntRa neft Txn5512,2147.41,2024-01-24,Shopping
2888,amazoN card txn3531,2007.98,2024-01-06,Shopping
4138,tata poWer card Txn8916,4103.5,2024-08-11,Bills & Utilities
530,domiNOs uPi txN3883,3594.15,2024-02-09,Food & Dining
7176,UDEmy Neft txn4977,301.48,2024-09-22,Education
8005,lIc imps txn4113,656.11,2024-06-27,Insurance
4791,eLectricitY bOard Neft tXn7016,2212.82,2024-06-01,Bills & Utilities
3761,NEtflIx upi txn8620,4548.15,2024-03-05,Entertainment
4576,bsnl bill pos txn8798,3970.45,2024-01-30,Bills & Utilities
2978,zAra pos txn4065,4702.41,2024-04-30,Shopping
8646,baJaj allIanz card txN5500,4717.77,2024-01-20,Insurance
112,suBWay carD TxN5103,652.55,2024-04-24,Food & Dining
6223,indigo neft tXn1891,4001.88,2024-04-29,Travel
9016,upI tO fRiEnd card txn5305,2120.62,2024-01-04,Transfers
4157,payTm rechArgE pos txn6736,311.07,2024-02-16,Bills & Utilities
6975,college fee Card txn2692,4413.31,2024-07-03,Education
4430,bsnl bill IMps txn4543,2930.6,2024-04-23,Bills & Utilities
6802,udEmY CaRd tXn3688,3360.4,2024-05-27,Education
137,swiggY poS txn3078,2318.13,2024-01-31,Food & Dining
5860,irctc neft txn5358,210.11,2024-08-23,Travel
3847,spOtifY cArd txn2819,620.11,2024-04-10,Entertainment
6073,uBeR nEfT Txn5681,3955.59,2024-03-25,Travel
8387,P0licyb@z@@r pOS tXn6861,3272.41,2024-08-10,Insurance
2903,myntr@ upi tXn8931,1303.33,2024-01-31,Shopping
9293,upi To friend card tXN6098,1420.75,2024-05-15,Transfers
6585,byjus Card Txn5586,2847.38,2024-09-07,Education
6529,cOllege fee imps txn9262,331.33,2024-08-31,Education
3951,pVR cinEmas imPs txn7844,1134.36,2024-08-06,Entertainment
9542,imps neft txn9820,2870.33,2024-08-08,Transfers
1396,speNcer's neFt Txn7069,620.86,2024-04-15,Groceries
8739,IciCi prUdentiAl CArD txn2273,773.1,2024-09-27,Insurance
6869,schOol fee pOs txN4951,2697.31,2024-09-01,Education
329,sWiGgy imps txn3631,1509.31,2024-10-25,Food & Dining
4536,bSNl bilL imps Txn5246,2358.53,2024-01-30,Bills & Utilities
4961,curefit cArd txN7077,912.39,2024-08-11,Healthcare
3275,pvr cinemas imps txn4461,1911.41,2024-01-22,Entertainment
9102,impS upi tXn2884,2639.19,2024-02-14,Transfers
5881,aiR indIa Imps txN5033,2956.52,2024-05-14,Travel
726,starbucks card txn8219,4926.77,2024-02-12,Food & Dining
3936,SpoTify pos txn7009,1658.16,2024-03-15,Entertainment
9246,mOney SEnT NefT Txn4350,4802.43,2024-05-09,Transfers
6148,Ola pOs TxN7822,3137.2,2024-05-23,Travel
1679,hp gas UPi Txn4559,1737.07,2024-09-12,Fuel
3310,PVr cinemAS imps txn3121,2086.52,2024-10-19,Entertainment
7624,pg feE carD txn5854,682.28,2024-02-26,Rent
2129,hp Gas imps txn8708,2798.55,2024-08-15,Fuel
5153,apollo pHArMacy pos Txn6216,886.05,2024-09-05,Healthcare
1480,spencer's uPi txN1308,3249.23,2024-03-13,Groceries
4669,p@ytm recH@rGe c@Rd TxN8798,2191.0,2024-08-10,Bills & Utilities
1844,shell CaRd txn9129,2116.44,2024-05-08,Fuel
2857,nYkaA upI txN8193,2145.33,2024-05-26,Shopping
3520,boOkmyshow neft tXn1793,2474.82,2024-05-23,Entertainment
622,starbucks uPI txN6043,215.62,2024-01-12,Food & Dining
5395,fortis hospital pOs txn7511,2514.25,2024-04-07,Healthcare
604,cafe cofFee day poS tXN8226,3987.39,2024-02-01,Food & Dining
5494,aPOllo pHarmacY uPi txn4905,1900.65,2024-03-29,Healthcare
4158,bsNl bill upi txn8544,3579.84,2024-05-27,Bills & Utilities
2248,Shell imPs txn7767,2381.67,2024-10-24,Fuel
2466,h&M neft txn9336,2784.51,2024-02-10,Shopping
7456,pG feE imPs txN5382,4641.92,2024-03-04,Rent
6472,cOlLEge fEe cArd txn5688,1198.27,2024-05-09,Education
3815,spOTiFy neft txn5489,873.81,2024-05-25,Entertainment
8802,accoUnt TransFer nEfT txn2451,4428.06,2024-09-18,Transfers
5011,cUrefit Neft tXn7930,1982.1,2024-06-10,Healthcare
5058,apollo phaRmacy upI txn4835,4266.71,2024-05-19,Healthcare
7937,Rent pAYmeNt imPs Txn6376,419.53,2024-04-05,Rent
7984,landlOrD neft txn3767,682.92,2024-06-05,Rent
5787,iRctc neft txN2820,2804.91,2024-01-19,Travel
3169,Myntra upI txN4268,3069.19,2024-01-21,Shopping
2214,hp gas cArd txN2290,1845.2,2024-02-17,Fuel
5702,redbus CArd txN1918,1971.65,2024-06-10,Travel
4719,bsnl biLL uPi txn6528,1317.63,2024-07-06,Bills & Utilities
6839,coursera Upi tXN7059,1118.26,2024-03-26,Education
1618,sHelL neft txn4224,1878.36,2024-04-29,Fuel
5034,curefit imPs txN1199,3415.08,2024-03-20,Healthcare
7739,FlAt rent poS txn3231,4630.74,2024-03-13,Rent
390,Subway NefT tXn4671,538.45,2024-09-29,Food & Dining
7091,cOuRsEra imps Txn8624,4768.25,2024-06-14,Education
194,sTarbucks cArd txn7498,1660.35,2024-08-31,Food & Dining
2453,ajio cArd txn2862,4334.92,2024-08-29,Shopping
5052,apollo pharmacy ImPs txN1497,4088.03,2024-09-14,Healthcare
9479,upi to friEnd nEft txn3543,1705.84,2024-04-17,Transfers
8332,PolIcybazaar uPi txn6802,1427.25,2024-03-22,Insurance
5066,fortis hospiTal neft txn2842,3250.86,2024-10-27,Healthcare
5276,pathlab Neft txn2389,1633.57,2024-06-08,Healthcare
5338,1mg Pos txn1877,3136.45,2024-03-26,Healthcare
1278,reliAnce FResh upi txn3821,3946.83,2024-10-24,Groceries
4878,cuRefIt C@rd Txn7873,4651.01,2024-10-27,Healthcare
6392,redbUs carD txn9771,2309.22,2024-05-23,Travel
6754,unAcademy poS txn6774,1742.38,2024-04-25,Education
142,kFC iMPs TXN2723,3385.53,2024-05-26,Food & Dining
8207,HdFc lifE imps txN3084,4821.01,2024-05-07,Insurance
7272,flat reNt pos txn1149,2704.28,2024-08-31,Rent
7693,reNt paymEnT neft tXn7274,3709.0,2024-05-27,Rent
2052,iNdi@n0il neft txn9780,4502.27,2024-02-24,Fuel
915,reliaNce freSh pos txn9033,3122.1,2024-10-22,Groceries
9257,neft traNSfer nefT txn1260,2821.89,2024-01-16,Transfers
9502,upI To FrIenD card txn9413,837.82,2024-02-20,Transfers
2404,nykaa pos txn3487,3856.14,2024-03-03,Shopping
7759,flat rent neft tXn2914,934.7,2024-09-25,Rent
3735,netflix upi tXn8874,74.28,2024-06-22,Entertainment
9407,neft transFER Card txN7451,2231.99,2024-09-21,Transfers
7075,coUrsera pOs Txn9251,4613.58,2024-08-25,Education
2393,iocl pumP imps txn3317,1306.16,2024-06-27,Fuel
1194,big baZaar card tXn9006,1522.11,2024-09-04,Groceries
2843,H&m pos tXn6152,1184.27,2024-05-06,Shopping
5676,UbER pos txn7189,2540.41,2024-04-21,Travel
5093,medPlUs cArd txN7629,4950.12,2024-01-30,Healthcare
205,st@Rbucks CARd txn6846,3549.42,2024-10-02,Food & Dining
2610,zara Upi txn7535,3250.61,2024-04-26,Shopping
7987,fl@t rent p0S txn9822,1694.63,2024-08-01,Rent
8229,lic NeFt Txn1943,1720.2,2024-01-30,Insurance
5311,apoLlO pharmaCy neft TxN7642,4892.84,2024-09-18,Healthcare
3793,bookMyshow neft txn7967,2713.01,2024-01-27,Entertainment
6162,RedbUs PoS txn4151,376.76,2024-04-11,Travel
4163,eleCtrIcity BOARd ImpS tXn1312,2883.38,2024-02-29,Bills & Utilities
8654,Icici prudential upi tXn7935,1001.72,2024-08-16,Insurance
3308,sp0tify c@Rd TXn2178,3645.68,2024-06-04,Entertainment
4870,apollo pharmacy neft txn4057,129.12,2024-05-29,Healthcare
5280,CurEfIt card txn5215,2216.94,2024-08-23,Healthcare
89,STarbuCkS Imps TXn8584,759.31,2024-04-15,Food & Dining
790,Subway neft txN7801,1812.4,2024-09-25,Food & Dining
7602,pg fEe upI txn8585,775.3,2024-09-11,Rent
8303,policYbazaar NEFt txn9408,1809.31,2024-07-28,Insurance
3943,pvr ciNemaS card txn8483,2593.71,2024-07-08,Entertainment
3170,flipk@rt upi Txn2588,4739.4,2024-04-20,Shopping
8599,bAj@J @lLi@nz pOs txN4774,1422.51,2024-05-31,Insurance
7348,LANdlord upI txN4627,1341.31,2024-10-02,Rent
8077,IcIci Prudential pos tXn1256,1759.9,2024-02-16,Insurance
8429,lIc imPs txn3361,237.11,2024-02-18,Insurance
382,cafe coffEe Day card tXn9431,4791.83,2024-08-30,Food & Dining
2812,zaRa neft txn9704,1057.36,2024-09-01,Shopping
2513,nykAa Neft txn7505,1472.58,2024-10-16,Shopping
1208,nATUre's basket nEft tXn3933,2498.27,2024-02-06,Groceries
1404,relIance fresh pOs Txn4430,1305.42,2024-07-12,Groceries
1735,indiAnoil pos txn6397,4485.95,2024-08-25,Fuel
1575,big baZaAr pos tXn8638,3304.41,2024-08-13,Groceries
2413,h&m neFt txN5489,469.51,2024-03-03,Shopping
8590,pOlicyBAzaar card txn9858,2012.15,2024-03-03,Insurance
9358,imps caRd txn7262,1973.71,2024-03-30,Transfers
1455,spenCeR's NEft Txn5313,1713.83,2024-08-05,Groceries
6131,irctc Pos Txn6118,1910.22,2024-04-18,Travel
2192,IndiAnoil card Txn5152,2646.79,2024-06-07,Fuel
6642,udemy NeFt txn2608,4909.88,2024-06-02,Education
6573,UdemY uPi TxN1344,3626.55,2024-05-15,Education
3562,Netflix card txn9094,1969.27,2024-08-10,Entertainment
8710,baJaj alliaNz pOS txn1492,4142.49,2024-05-01,Insurance
2018,bpcl card txn8534,1947.1,2024-05-03,Fuel
2582,FLiPkArT neft tXn8764,1921.05,2024-01-07,Shopping
904,reLiance frEsh upi txN4523,2256.65,2024-08-25,Groceries
4602,bsnl bill nefT TxN5137,2570.85,2024-09-26,Bills & Utilities
1292,natuRE'S basket imps txn5424,1505.48,2024-05-12,Groceries
9215,mOney sent uPi Txn2534,2151.09,2024-09-23,Transfers
2774,myntrA neft txn1204,577.44,2024-03-11,Shopping
9490,Imps imps Txn2358,228.57,2024-01-06,Transfers
6101,aIR indIa imPs TxN4938,3307.06,2024-01-05,Travel
227,kfc nEfT Txn6775,1257.46,2024-08-01,Food & Dining
1982,sheLl upi txn5768,3512.1,2024-04-06,Fuel
9046,MoneY sent uPi tXn5782,2112.87,2024-01-18,Transfers
8838,MoneY sent imPs TxN4120,1696.25,2024-08-04,Transfers
5859,ola pos txn6115,3275.6,2024-05-19,Travel
9336,money seNT imps txN9531,1541.28,2024-07-03,Transfers
8610,icIci prudentiAl imps txN8100,159.56,2024-10-26,Insurance
4855,cuRefIt imps TXN6823,2080.26,2024-07-22,Healthcare
8753,Bajaj allianz UpI txn8234,3542.14,2024-04-18,Insurance
2757,h&m neFt Txn8642,2700.5,2024-02-22,Shopping
8034,icici prUdEntIal pos txn2483,592.52,2024-08-10,Insurance
7036,unAcAdemY carD tXn2555,3944.24,2024-10-06,Education
9297,Money Sent cArd tXn8790,4503.77,2024-10-18,Transfers
3429,spOtifY pos txn8212,1923.02,2024-04-16,Entertainment
9419,MOney sent poS TxN7741,4915.65,2024-06-23,Transfers
6146,UbEr upi Txn9320,656.69,2024-06-10,Travel
7210,flat renT Upi txN2756,3923.25,2024-10-01,Rent
7359,flat Rent pOs tXn6175,1054.99,2024-03-08,Rent
7684,flAt reNt nEft tXn2069,3861.16,2024-01-01,Rent
7349,landLoRD carD txN4065,3795.35,2024-06-15,Rent
167,kfC upi txn7735,1770.33,2024-04-01,Food & Dining
4043,bSNl bill imps txn4782,4103.13,2024-05-09,Bills & Utilities
2228,IndiaNOil neFt txn2158,600.33,2024-02-04,Fuel
7621,LAndlOrd pOs txn8818,1308.8,2024-04-11,Rent
2119,sHelL upI txn5866,1224.11,2024-04-22,Fuel
2722,Zara Imps txN5649,3208.83,2024-08-03,Shopping
8974,AccOUnt TRansfer neFt tXN3806,827.36,2024-03-21,Transfers
379,dominoS iMps txn1560,3828.93,2024-02-18,Food & Dining
4655,airtel UpI TXn8997,2705.98,2024-08-25,Bills & Utilities
624,cafe coffeE day caRD txN5361,2482.03,2024-03-30,Food & Dining
151,cafe CofFee day carD txN9375,4804.24,2024-07-16,Food & Dining
9474,upI To friEnd neft TxN7906,2076.56,2024-08-10,Transfers
2926,myntra imps txn5307,3467.1,2024-07-12,Shopping
4830,medplus impS txn6185,2337.13,2024-09-13,Healthcare
7117,Un@c@demy C@rd txn8961,1745.9,2024-03-16,Education
8908,neft transfeR imps txn6827,737.52,2024-09-12,Transfers
6692,uNAcAdemy upI txN7181,1596.92,2024-07-26,Education
1963,hp gaS pos txN9520,4349.99,2024-05-30,Fuel
2075,bPcl upi tXn6468,1326.01,2024-10-11,Fuel
6097,mAkeMYtrip c@rd Txn1498,3373.4,2024-03-04,Travel
385,Subway caRd tXn2542,4749.13,2024-01-26,Food & Dining
5059,pathlab pOs txn7007,4287.26,2024-04-20,Healthcare
8990,neFt transfer caRd txN6134,2071.03,2024-03-22,Transfers
3265,spotiFY imps txN6049,288.49,2024-05-04,Entertainment
1797,IndiAnOil pos txn5243,2436.61,2024-05-09,Fuel
8480,pOLicybazaaR Card tXN7154,4519.74,2024-07-14,Insurance
3667,pvr ciNemAS Imps txN7614,1629.39,2024-03-28,Entertainment
976,sPenceR's impS tXn9047,1334.06,2024-04-28,Groceries
2235,BPcL upi txn2111,4294.8,2024-08-13,Fuel
911,Spencer's uPi txn4316,4428.42,2024-03-06,Groceries
2851,aMazon neft tXn7678,3887.76,2024-05-16,Shopping
